2025-06-26T21:40:12.530379,LONG_SIGNAL,23.12,107050.71,UP,0.06
2025-06-26T21:40:43.239820,LONG_SIGNAL,21.30,106925.78,UP,0.06
2025-06-26T21:41:13.947285,LONG_SIGNAL,20.80,106887.71,DOWN,0.05
2025-06-26T21:41:44.797660,LONG_SIGNAL,21.28,106924.43,DOWN,0.05
2025-06-26T21:42:15.503848,LONG_SIGNAL,21.06,106908.04,DOWN,0.06
2025-06-26T21:42:46.209233,LONG_SIGNAL,21.28,106924.43,DOWN,0.06
2025-06-26T21:43:16.915501,LONG_SIGNAL,21.43,106935.87,DOWN,0.06
2025-06-26T21:43:47.622985,LONG_SIGNAL,21.77,106960.00,DOWN,0.06
2025-06-26T21:44:18.329970,LONG_SIGNAL,21.76,106959.93,DOWN,0.05
2025-06-26T21:44:49.035699,LONG_SIGNAL,22.05,106979.99,DOWN,0.04
2025-06-26T21:45:19.748393,LONG_SIGNAL,22.89,106984.25,UP,0.03
2025-06-26T21:45:50.456155,LONG_SIGNAL,23.38,106994.02,UP,0.03
2025-06-26T21:46:21.164379,LONG_SIGNAL,21.45,106911.71,DOWN,0.03
2025-06-26T21:46:51.870565,LONG_SIGNAL,21.70,106929.99,UP,0.03
2025-06-26T21:47:22.582103,LONG_SIGNAL,21.80,106936.96,UP,0.02
2025-06-26T21:47:53.289293,LONG_SIGNAL,21.80,106936.97,UP,0.02
2025-06-26T21:48:23.992264,LONG_SIGNAL,21.95,106947.07,DOWN,0.02
2025-06-26T21:48:54.700202,LONG_SIGNAL,21.85,106940.34,DOWN,0.02
2025-06-26T21:49:25.411505,LONG_SIGNAL,22.18,106963.00,DOWN,0.02
2025-06-26T21:50:26.360773,LONG_SIGNAL,19.69,107067.30,UP,0.05
2025-06-26T21:50:57.066489,LONG_SIGNAL,21.05,107092.63,UP,0.06
2025-06-26T21:51:27.776889,LONG_SIGNAL,21.68,107104.60,UP,0.06
2025-06-26T21:51:58.486601,LONG_SIGNAL,19.85,107070.26,UP,0.06
2025-06-26T21:52:29.195965,LONG_SIGNAL,18.55,107029.32,UP,0.06
2025-06-26T21:52:59.904192,LONG_SIGNAL,18.10,106993.50,UP,0.05
2025-06-26T21:53:30.620239,LONG_SIGNAL,18.39,107016.62,UP,0.05
2025-06-26T21:54:01.334165,LONG_SIGNAL,18.39,107016.62,UP,0.04
2025-06-26T21:54:32.060034,LONG_SIGNAL,18.06,106990.20,DOWN,0.04
2025-06-26T21:55:02.806127,LONG_SIGNAL,21.49,106990.19,DOWN,0.04
2025-06-26T21:55:33.513464,LONG_SIGNAL,20.99,106960.01,DOWN,0.04
2025-06-26T21:56:04.219425,LONG_SIGNAL,20.99,106960.00,DOWN,0.04
2025-06-26T21:56:34.923728,LONG_SIGNAL,20.90,106954.65,DOWN,0.03
2025-06-26T21:57:05.632112,LONG_SIGNAL,21.31,106979.69,DOWN,0.02
2025-06-26T21:57:36.345306,LONG_SIGNAL,21.31,106979.68,DOWN,0.02
2025-06-26T21:58:07.049497,LONG_SIGNAL,21.31,106979.69,DOWN,0.02
2025-06-26T21:58:37.760323,LONG_SIGNAL,21.39,106984.31,DOWN,0.02
2025-06-26T21:59:08.464739,LONG_SIGNAL,21.49,106990.19,DOWN,0.01
2025-06-26T21:59:39.173156,LONG_SIGNAL,24.23,107036.01,UP,0.02
2025-06-26T22:00:09.888166,LONG_SIGNAL,21.28,106992.63,UP,0.02
2025-06-26T22:00:40.602932,LONG_SIGNAL,21.50,107006.26,UP,0.02
2025-06-26T22:01:11.312807,LONG_SIGNAL,21.54,107008.75,UP,0.02
2025-06-26T22:01:42.070777,LONG_SIGNAL,21.54,107008.75,UP,0.02
2025-06-26T22:02:12.785154,LONG_SIGNAL,21.63,107014.26,UP,0.02
