timestamp,price,rsi,volume,ema_fast,ema_slow,ema_trend,trend_direction,signal,in_position,position_side,unrealized_pnl_pct,pending_signal
2026-05-04T07:01:44.058499,79889.19,68.93,3227.401090,78422.84,77741.59,74991.21,bullish,,False,,0.0000,
2026-05-04T07:31:44.621308,79869.29,68.61,3400.888380,78421.04,77740.81,74991.02,bullish,,False,,0.0000,
2026-05-04T08:01:45.173816,79693.39,64.67,27.019510,78522.44,77810.89,75054.77,bullish,,False,,0.0000,
2026-05-04T08:31:45.497931,79756.63,65.20,240.590640,78528.19,77813.37,75055.40,bullish,,False,,0.0000,
2026-05-04T09:01:45.839965,79651.25,64.06,440.699540,78518.61,77809.24,75054.35,bullish,,False,,0.0000,
2026-05-04T09:11:51.794460,79777.56,65.36,504.342790,78530.10,77814.19,75055.61,bullish,,False,,0.0000,
2026-05-04T09:41:52.245649,79814.22,65.64,735.441650,78533.43,77815.63,75055.97,bullish,,False,,0.0000,
2026-05-04T10:11:52.730797,78704.66,52.82,1863.967410,78432.56,77772.11,75044.93,bullish,,False,,0.0000,
2026-05-04T10:41:53.198623,78953.5,55.38,4828.639800,78455.18,77781.87,75047.41,bullish,,False,,0.0000,
2026-05-04T11:11:53.694060,78973.96,55.60,5554.338810,78457.04,77782.68,75047.61,bullish,,False,,0.0000,
2026-05-04T11:41:54.057949,78721.75,52.99,5892.523820,78434.11,77772.78,75045.10,bullish,,False,,0.0000,
2026-05-04T12:11:54.384550,78768.96,55.33,73.900330,78470.50,77814.54,75053.02,bullish,,False,,0.0000,
2026-05-04T12:41:54.733533,78978.65,57.14,328.202940,78489.56,77822.77,75055.11,bullish,,False,,0.0000,
2026-05-04T13:11:55.326454,78910.76,56.59,648.111300,78483.39,77820.10,75054.44,bullish,,False,,0.0000,
2026-05-04T13:41:55.655355,78925.84,56.71,1017.107560,78484.76,77820.70,75054.59,bullish,,False,,0.0000,
2026-05-04T14:11:56.000690,78790.13,55.56,1381.210390,78472.42,77815.37,75053.24,bullish,,False,,0.0000,
2026-05-04T14:41:56.329495,79562.66,61.39,2199.137510,78542.65,77845.67,75060.92,bullish,,False,,0.0000,
2026-05-04T15:11:56.685843,79953.65,63.79,4076.302730,78578.20,77861.00,75064.81,bullish,,False,,0.0000,
2026-05-04T15:41:57.023083,79766.53,62.68,5406.301050,78561.19,77853.66,75062.95,bullish,,False,,0.0000,
2026-05-04T16:11:57.578832,79823.99,62.95,372.701990,78697.67,77940.85,75174.37,bullish,,False,,0.0000,
2026-05-04T16:41:57.925077,80258.39,66.23,1138.831600,78737.16,77957.88,75178.69,bullish,,False,,0.0000,
2026-05-04T17:11:58.501650,80390.35,66.90,1766.971830,78749.15,77963.06,75180.01,bullish,,False,,0.0000,
2026-05-04T17:41:58.828566,80267.98,66.28,2142.611400,78738.03,77958.26,75178.79,bullish,,False,,0.0000,
2026-05-04T18:11:59.150116,80419.91,67.05,2717.848550,78751.84,77964.22,75180.30,bullish,,False,,0.0000,
